/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155504.png,576,608,625,701,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,291,323,347,423,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,356,323,411,422,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,422,323,470,416,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,482,321,533,415,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,546,318,590,416,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,104,473,154,583,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,171,474,236,583,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,243,479,288,588,L
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,304,469,357,582,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,369,466,402,598,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,413,471,471,583,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,479,471,532,583,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,543,468,594,579,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,605,467,664,576,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,673,463,732,571,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,305,620,367,707,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,378,620,426,713,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,435,615,485,712,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,498,619,543,713,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145956.png,554,616,609,709,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,250,305,320,401,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,329,299,394,399,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,405,298,459,394,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,470,296,526,392,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,539,295,590,392,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,89,464,139,594,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,150,460,215,578,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,224,454,269,565,F
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,281,452,340,566,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,350,441,388,577,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,403,449,451,573,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,464,446,518,559,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,531,444,592,556,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,602,480,653,553,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,662,478,710,550,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,274,615,339,723,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,348,614,394,718,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,404,611,452,714,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,460,610,513,711,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-141537.png,521,608,571,709,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,287,338,348,426,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,355,338,407,430,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,417,341,467,429,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,477,339,531,434,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,542,341,585,436,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,99,484,155,588,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,167,484,208,589,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,223,484,278,590,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,286,483,347,593,N
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,358,480,395,601,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,404,486,452,595,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,466,484,516,592,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,531,485,580,594,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,593,489,649,597,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,663,495,721,592,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,299,628,357,722,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,365,630,415,721,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,424,630,473,717,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,483,628,528,717,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151422.png,541,631,584,712,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,304,336,362,426,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,369,331,420,422,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,428,331,477,422,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,485,328,533,419,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,549,326,593,416,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,157,468,207,574,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,218,469,269,572,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,286,471,329,575,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,341,469,377,590,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,387,476,436,575,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,447,470,499,575,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,509,470,560,572,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,571,465,624,569,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,635,460,689,566,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,316,611,379,693,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,387,611,435,698,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,442,609,494,700,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,501,607,551,700,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153500.png,562,603,606,695,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,286,591,346,708,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,354,589,392,703,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,399,589,442,688,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,449,592,492,689,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,499,601,542,688,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,145,439,180,532,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,201,444,251,544,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,345,448,393,550,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,401,448,444,552,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,452,450,502,550,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121327.png,510,452,557,550,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,252,301,310,379,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,325,297,384,382,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,398,297,447,383,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,459,298,512,380,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,526,296,573,379,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,102,448,144,552,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,156,443,217,548,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,225,437,267,539,F
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,282,439,333,543,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,343,429,372,555,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,388,433,440,541,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,453,430,502,536,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,512,433,567,534,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,575,467,626,532,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,634,470,683,534,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,268,591,330,689,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,337,589,380,686,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,389,588,434,683,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,444,587,492,680,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125046.png,501,591,548,679,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,305,293,363,390,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,372,287,422,384,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,432,285,483,381,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,492,287,546,382,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,556,284,605,378,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,110,456,163,563,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,175,455,236,564,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,245,452,288,562,L
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,304,453,354,557,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,363,439,402,572,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,416,450,463,557,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,481,445,527,557,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,540,441,592,553,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,604,444,664,553,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,672,446,730,552,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,309,604,375,699,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,383,605,435,703,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,443,605,490,697,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,502,604,550,694,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144317.png,559,598,608,696,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,292,299,346,388,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,361,297,410,388,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,421,297,468,391,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,478,296,525,398,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,539,296,578,394,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,127,447,175,555,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,190,450,239,557,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,249,452,310,560,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,317,446,362,579,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,373,456,418,569,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,435,456,482,569,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,494,457,543,572,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,553,463,604,572,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,618,461,675,571,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,265,604,324,702,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,337,609,383,707,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,397,611,443,705,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,457,617,505,712,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151013.png,514,621,560,709,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,275,301,332,389,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,340,300,394,393,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,402,304,454,395,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,465,305,513,396,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,523,307,568,399,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,117,452,172,558,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,185,451,237,560,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,250,456,292,562,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,303,447,345,573,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,355,456,408,564,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,416,456,467,565,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,477,458,530,567,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,542,461,594,569,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,607,464,662,570,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,263,600,327,697,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,337,602,382,703,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,392,602,439,698,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,456,601,499,691,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155135.png,511,605,558,703,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,296,329,348,417,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,356,324,411,417,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,420,323,469,414,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,481,323,528,414,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,540,323,581,409,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,146,485,201,590,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,215,481,255,588,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,267,484,318,588,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,332,473,362,599,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,375,476,431,577,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,440,477,492,585,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,503,477,556,583,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,565,469,621,582,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,296,619,362,718,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,370,621,414,719,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,425,623,474,715,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-153902.png,485,619,531,716,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,364,367,401,432,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,415,365,444,435,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,458,368,490,436,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,504,368,538,441,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,548,373,584,444,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,274,484,311,567,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,321,483,359,563,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,367,480,399,583,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,408,486,444,571,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,454,487,492,573,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,502,489,542,573,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,550,490,595,575,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,602,491,646,575,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-121459.png,351,596,397,668,M
